"Statistic Label","Year","Age Group","NUTS 3 Region","UNIT","VALUE"
"Total period of fertility rate","2002","45 - 49 years","Border","%",""
"Total period of fertility rate","2002","45 - 49 years","Dublin","%",""
"Total period of fertility rate","2002","45 - 49 years","Mid-East","%",""
"Total period of fertility rate","2002","45 - 49 years","Midland","%",""
"Total period of fertility rate","2002","45 - 49 years","Mid-West","%",""
"Total period of fertility rate","2002","45 - 49 years","South-East","%",""
"Total period of fertility rate","2002","45 - 49 years","South-West","%",""
"Total period of fertility rate","2002","45 - 49 years","West","%",""
"Total period of fertility rate","2002","45 - 49 years","Ireland","%",""
"Total period of fertility rate","2003","All ages","Border","%",""
"Total period of fertility rate","2003","All ages","Dublin","%",""
"Total period of fertility rate","2003","All ages","Mid-East","%",""
"Total period of fertility rate","2003","All ages","Midland","%",""
"Total period of fertility rate","2003","All ages","Mid-West","%",""
"Total period of fertility rate","2003","All ages","South-East","%",""
"Total period of fertility rate","2003","All ages","South-West","%",""
"Total period of fertility rate","2003","All ages","West","%",""
"Total period of fertility rate","2003","All ages","Ireland","%","1.98"
"Total period of fertility rate","2003","15 - 19 years","Border","%",""
"Total period of fertility rate","2003","15 - 19 years","Dublin","%",""
"Total period of fertility rate","2003","15 - 19 years","Mid-East","%",""
"Total period of fertility rate","2003","15 - 19 years","Midland","%",""
"Total period of fertility rate","2003","15 - 19 years","Mid-West","%",""
"Total period of fertility rate","2003","15 - 19 years","South-East","%",""
"Total period of fertility rate","2003","15 - 19 years","South-West","%",""
"Total period of fertility rate","2003","15 - 19 years","West","%",""
"Total period of fertility rate","2003","15 - 19 years","Ireland","%",""
"Total period of fertility rate","2003","20 - 24 years","Border","%",""
"Total period of fertility rate","2003","20 - 24 years","Dublin","%",""
"Total period of fertility rate","2003","20 - 24 years","Mid-East","%",""
"Total period of fertility rate","2003","20 - 24 years","Midland","%",""
"Total period of fertility rate","2003","20 - 24 years","Mid-West","%",""
"Total period of fertility rate","2003","20 - 24 years","South-East","%",""
"Total period of fertility rate","2003","20 - 24 years","South-West","%",""
"Total period of fertility rate","2003","20 - 24 years","West","%",""
"Total period of fertility rate","2003","20 - 24 years","Ireland","%",""
"Total period of fertility rate","2003","25 - 29 years","Border","%",""
"Total period of fertility rate","2003","25 - 29 years","Dublin","%",""
"Total period of fertility rate","2003","25 - 29 years","Mid-East","%",""
"Total period of fertility rate","2003","25 - 29 years","Midland","%",""
"Total period of fertility rate","2003","25 - 29 years","Mid-West","%",""
"Total period of fertility rate","2003","25 - 29 years","South-East","%",""
"Total period of fertility rate","2003","25 - 29 years","South-West","%",""
"Total period of fertility rate","2003","25 - 29 years","West","%",""
"Total period of fertility rate","2003","25 - 29 years","Ireland","%",""
"Total period of fertility rate","2003","30 - 34 years","Border","%",""
"Total period of fertility rate","2003","30 - 34 years","Dublin","%",""
"Total period of fertility rate","2003","30 - 34 years","Mid-East","%",""
"Total period of fertility rate","2003","30 - 34 years","Midland","%",""
"Total period of fertility rate","2003","30 - 34 years","Mid-West","%",""
"Total period of fertility rate","2003","30 - 34 years","South-East","%",""
"Total period of fertility rate","2003","30 - 34 years","South-West","%",""
"Total period of fertility rate","2003","30 - 34 years","West","%",""
"Total period of fertility rate","2003","30 - 34 years","Ireland","%",""
"Total period of fertility rate","2003","35 - 39 years","Border","%",""
"Total period of fertility rate","2003","35 - 39 years","Dublin","%",""
"Total period of fertility rate","2003","35 - 39 years","Mid-East","%",""
"Total period of fertility rate","2003","35 - 39 years","Midland","%",""
"Total period of fertility rate","2003","35 - 39 years","Mid-West","%",""
"Total period of fertility rate","2003","35 - 39 years","South-East","%",""
"Total period of fertility rate","2003","35 - 39 years","South-West","%",""
"Total period of fertility rate","2003","35 - 39 years","West","%",""
"Total period of fertility rate","2003","35 - 39 years","Ireland","%",""
"Total period of fertility rate","2003","40 - 44 years","Border","%",""
"Total period of fertility rate","2003","40 - 44 years","Dublin","%",""
"Total period of fertility rate","2003","40 - 44 years","Mid-East","%",""
"Total period of fertility rate","2003","40 - 44 years","Midland","%",""
"Total period of fertility rate","2003","40 - 44 years","Mid-West","%",""
"Total period of fertility rate","2003","40 - 44 years","South-East","%",""
"Total period of fertility rate","2003","40 - 44 years","South-West","%",""
"Total period of fertility rate","2003","40 - 44 years","West","%",""
"Total period of fertility rate","2003","40 - 44 years","Ireland","%",""
"Total period of fertility rate","2003","45 - 49 years","Border","%",""
"Total period of fertility rate","2003","45 - 49 years","Dublin","%",""
"Total period of fertility rate","2003","45 - 49 years","Mid-East","%",""
"Total period of fertility rate","2003","45 - 49 years","Midland","%",""
"Total period of fertility rate","2003","45 - 49 years","Mid-West","%",""
"Total period of fertility rate","2003","45 - 49 years","South-East","%",""
"Total period of fertility rate","2003","45 - 49 years","South-West","%",""
"Total period of fertility rate","2003","45 - 49 years","West","%",""
"Total period of fertility rate","2003","45 - 49 years","Ireland","%",""
"Total period of fertility rate","2004","All ages","Border","%",""
"Total period of fertility rate","2004","All ages","Dublin","%",""
"Total period of fertility rate","2004","All ages","Mid-East","%",""
"Total period of fertility rate","2004","All ages","Midland","%",""
"Total period of fertility rate","2004","All ages","Mid-West","%",""
"Total period of fertility rate","2004","All ages","South-East","%",""
"Total period of fertility rate","2004","All ages","South-West","%",""
"Total period of fertility rate","2004","All ages","West","%",""
"Total period of fertility rate","2004","All ages","Ireland","%","1.95"
"Total period of fertility rate","2004","15 - 19 years","Border","%",""
"Total period of fertility rate","2004","15 - 19 years","Dublin","%",""
"Total period of fertility rate","2004","15 - 19 years","Mid-East","%",""
"Total period of fertility rate","2004","15 - 19 years","Midland","%",""
"Total period of fertility rate","2004","15 - 19 years","Mid-West","%",""
"Total period of fertility rate","2004","15 - 19 years","South-East","%",""
"Total period of fertility rate","2004","15 - 19 years","South-West","%",""
"Total period of fertility rate","2004","15 - 19 years","West","%",""
"Total period of fertility rate","2004","15 - 19 years","Ireland","%",""
"Total period of fertility rate","2004","20 - 24 years","Border","%",""
"Total period of fertility rate","2004","20 - 24 years","Dublin","%",""
"Total period of fertility rate","2004","20 - 24 years","Mid-East","%",""
"Total period of fertility rate","2004","20 - 24 years","Midland","%",""
"Total period of fertility rate","2004","20 - 24 years","Mid-West","%",""
"Total period of fertility rate","2004","20 - 24 years","South-East","%",""
"Total period of fertility rate","2004","20 - 24 years","South-West","%",""
"Total period of fertility rate","2004","20 - 24 years","West","%",""
"Total period of fertility rate","2004","20 - 24 years","Ireland","%",""
"Total period of fertility rate","2004","25 - 29 years","Border","%",""
"Total period of fertility rate","2004","25 - 29 years","Dublin","%",""
"Total period of fertility rate","2004","25 - 29 years","Mid-East","%",""
"Total period of fertility rate","2004","25 - 29 years","Midland","%",""
"Total period of fertility rate","2004","25 - 29 years","Mid-West","%",""
"Total period of fertility rate","2004","25 - 29 years","South-East","%",""
"Total period of fertility rate","2004","25 - 29 years","South-West","%",""
"Total period of fertility rate","2004","25 - 29 years","West","%",""
"Total period of fertility rate","2004","25 - 29 years","Ireland","%",""
"Total period of fertility rate","2004","30 - 34 years","Border","%",""
"Total period of fertility rate","2004","30 - 34 years","Dublin","%",""
"Total period of fertility rate","2004","30 - 34 years","Mid-East","%",""
"Total period of fertility rate","2004","30 - 34 years","Midland","%",""
"Total period of fertility rate","2004","30 - 34 years","Mid-West","%",""
"Total period of fertility rate","2004","30 - 34 years","South-East","%",""
"Total period of fertility rate","2004","30 - 34 years","South-West","%",""
"Total period of fertility rate","2004","30 - 34 years","West","%",""
"Total period of fertility rate","2004","30 - 34 years","Ireland","%",""
"Total period of fertility rate","2004","35 - 39 years","Border","%",""
"Total period of fertility rate","2004","35 - 39 years","Dublin","%",""
"Total period of fertility rate","2004","35 - 39 years","Mid-East","%",""
"Total period of fertility rate","2004","35 - 39 years","Midland","%",""
"Total period of fertility rate","2004","35 - 39 years","Mid-West","%",""
"Total period of fertility rate","2004","35 - 39 years","South-East","%",""
"Total period of fertility rate","2004","35 - 39 years","South-West","%",""
"Total period of fertility rate","2004","35 - 39 years","West","%",""
"Total period of fertility rate","2004","35 - 39 years","Ireland","%",""
"Total period of fertility rate","2004","40 - 44 years","Border","%",""
"Total period of fertility rate","2004","40 - 44 years","Dublin","%",""
"Total period of fertility rate","2004","40 - 44 years","Mid-East","%",""
"Total period of fertility rate","2004","40 - 44 years","Midland","%",""
"Total period of fertility rate","2004","40 - 44 years","Mid-West","%",""
"Total period of fertility rate","2004","40 - 44 years","South-East","%",""
"Total period of fertility rate","2004","40 - 44 years","South-West","%",""
"Total period of fertility rate","2004","40 - 44 years","West","%",""
"Total period of fertility rate","2004","40 - 44 years","Ireland","%",""
